Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Curaçao,"16,921",+22,171,0,"16,465",285,4,"102,577","1,037","295,861","1,793,543"
Mauritius,"16,621",0,129,0,"1,854","14,638",0,"13,041",101,"358,675","281,426"
Taiwan,"16,336",+11,846,0,"15,343",147,0,684,35,"6,867,115","287,659"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,715",+13,170,0,"15,382",163,7,"146,389","1,584","177,885","1,657,041"
Mali,"15,603",+26,557,+2,"14,455",591,0,743,27,"438,233","20,868"
Congo,"15,514",0,222,0,"12,421","2,871",0,"2,725",39,"188,207","33,061"
Andorra,"15,338",0,130,0,"15,139",69,4,"198,101","1,679","193,595","2,500,420"
Burkina Faso,"14,686",+29,203,0,"14,119",364,0,679,9,"221,012","10,213"
Djibouti,"13,383",+6,179,0,"13,021",183,0,"13,296",178,"230,547","229,056"
Equatorial Guinea,"12,840",0,156,0,"12,263",421,1,"8,781",107,"195,087","133,421"
Barbados,"12,773",+346,114,+5,"8,986","3,673",0,"44,377",396,"355,225","1,234,153"
Iceland,"12,455",0,33,0,"11,923",499,1,"36,196",96,"1,096,871","3,187,661"
Hong Kong,"12,292",+6,213,0,"11,988",91,0,"1,623",28,"25,906,063","3,419,759"
Saint Lucia,"12,206",+77,236,+4,"11,393",577,11,"66,082","1,278","83,446","451,768"
South Sudan,"12,184",0,130,0,"11,726",328,2,"1,072",11,"240,071","21,128"
Channel Islands,"12,174",0,98,0,"11,656",420,0,"69,198",557,"973,750","5,534,903"
CAR,"11,469",0,100,0,"6,859","4,510",2,"2,323",20,"60,228","12,197"
Brunei,"10,356",+105,68,0,"7,850","2,438",0,"23,383",154,"436,396","985,362"
Gambia,"9,946",0,339,0,"9,600",7,3,"3,972",135,"103,647","41,393"
New Caledonia,"9,933",+72,236,+5,55,"9,642",39,"34,366",817,"42,756","147,926"
Yemen,"9,512",+17,"1,802",+4,"6,028","1,682",23,310,59,"265,253","8,648"
Isle of Man,"8,498",+68,54,0,"7,681",763,1,"99,261",631,"125,320","1,463,796"
Eritrea,"6,773",+6,44,0,"6,676",53,0,"1,876",12,"23,693","6,564"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,635"
Niger,"6,160",+17,204,0,"5,854",102,0,243,8,"165,236","6,523"
Guinea-Bissau,"6,129",0,141,0,"5,392",596,0,"3,022",70,"100,563","49,591"
Liberia,"5,803",0,286,0,"5,458",59,2,"1,114",55,"128,246","24,612"
Gibraltar,"5,751",+11,98,0,"5,489",164,1,"170,764","2,910","374,669","11,125,037"
Grenada,"5,721",+17,192,+1,"5,364",165,0,"50,541","1,696","76,390","674,847"
Bermuda,"5,548",0,95,0,"4,979",474,1,"89,511","1,533","566,212","9,135,251"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,774","2,675","80,733","2,372,895"
Chad,"5,067",0,174,0,"4,874",19,0,298,10,"148,082","8,694"
New Zealand,"4,939",+42,28,0,"4,246",665,5,987,6,"3,701,367","739,963"
Sint Maarten,"4,444",+5,71,0,"4,309",64,10,"102,154","1,632","53,105","1,220,720"
St. Vincent Grenadines,"4,418",0,47,0,"2,840","1,531",2,"39,661",422,"80,024","718,381"
Comoros,"4,184",0,147,0,"4,016",21,0,"4,683",165,0,0
Dominica,"4,153",0,28,0,"3,841",284,0,"57,507",388,"82,691","1,145,035"
Antigua and Barbuda,"3,888",+30,95,+2,"3,069",724,9,"39,283",960,"17,674","178,572"
Saint Martin,"3,819",0,55,0,"1,399","2,365",7,"96,647","1,392","54,303","1,374,238"
Sao Tome and Principe,"3,675",+5,56,0,"3,105",514,0,"16,377",250,"14,689","65,459"
Liechtenstein,"3,487",+9,60,0,"3,390",37,1,"91,118","1,568","49,126","1,283,702"
Monaco,"3,358",+1,33,0,"3,284",41,2,"84,796",833,"54,960","1,387,844"
Turks and Caicos,"2,924",+2,23,0,"2,853",48,1,"74,228",584,"94,789","2,406,301"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,374","1,214","82,570","2,708,101"
Bhutan,"2,617",0,3,0,"2,605",9,0,"3,344",4,"1,177,315","1,504,442"
Saint Kitts and Nevis,"2,546",+21,21,0,"1,753",772,1,"47,426",391,"49,113","914,854"
Caribbean Netherlands,"2,325",+13,19,0,"2,128",178,0,"87,614",716,"25,579","963,899"
St. Barth,"1,588",0,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,332",0,2,0,"1,238",92,0,"27,127",41,"448,000","9,123,865"
Cayman Islands,"1,011",0,2,0,827,182,0,"15,154",30,"136,206","2,041,549"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Anguilla,668,0,1,0,587,80,0,"44,017",66,"42,919","2,828,084"
Greenland,654,0,0,0,618,36,2,"11,494",0,"81,163","1,426,490"
Wallis and Futuna,445,0,7,0,438,0,0,"40,510",637,"20,508","1,866,909"
Macao,77,0,0,0,66,11,0,117,0,"4,988","7,549"
Falkland Islands,68,0,0,0,67,1,0,"18,837",0,"7,643","2,117,175"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,558",0,"10,173","1,767,066"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,351"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,100"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,698"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
